21	457	1	874951054
16	471	3	877724845
147	292	5	885594040
291	250	4	874805927
28	95	3	881956917
291	471	4	874833746
181	16	1	878962996
297	218	3	875409827
87	211	5	879876812
97	89	5	884238939
178	209	4	882826944
186	470	5	879023693
109	101	1	880578186
157	250	1	886890296
267	386	3	878973597
181	327	3	878961780
207	87	4	884386260
148	114	5	877016735
94	9	5	885872684
60	222	4	883327441
244	409	4	880605294
276	246	4	874786686
234	20	4	891227979
106	107	4	883876961
323	257	2	878739393
140	268	4	879013684
220	303	4	881198014
67	64	5	875379211
170	299	3	886190476
230	142	4	880485633
44	250	5	878346709
291	214	4	874868146
59	286	3	888202532
174	395	1	886515154
194	234	3	879521167
57	204	4	883698272
314	417	4	877888855
201	197	4	884113422
184	155	3	889912656
68	7	3	876974096
316	306	4	880853072
13	14	4	884538727
211	127	4	879461498
187	215	3	879465805
71	134	3	885016614
306	242	5	876503793
303	277	3	879468547
198	135	5	884208061
232	91	5	888549515
98	47	4	880498898
53	24	3	879442538
7	106	4	891353892
12	300	4	879958639
239	10	5	889180338
238	111	4	883576603
130	267	5	875801239
63	20	3	875748004
40	268	4	889041430
181	221	1	878962465
298	152	3	884183336
104	327	2	888442202
42	185	4	881107449
258	288	1	885700919
148	70	5	877021271
305	187	4	886323189
184	71	4	889911552
174	237	4	886434047
158	190	5	880134332
276	43	1	874791383
278	311	4	891295130
229	347	1	891632073
101	252	3	877136628
275	173	3	875154795
230	234	4	880484756
73	357	5	888626007
83	118	3	880307071
4	361	5	892002353
130	245	1	874953526
15	473	1	879456204
244	89	5	880602210
219	347	1	889386819
293	288	3	888904327
279	487	3	890282182
272	48	4	879455143
269	285	5	891446165
244	380	4	880608133
271	220	3	885848179
321	287	3	879438857
224	332	3	888103429
85	277	2	879452938
116	7	2	876453915
52	95	4	882922927
145	260	4	875269871
208	202	4	883108476
160	187	5	876770168
141	274	5	884585220
177	299	4	880130500
82	231	2	878769815
107	271	2	891264432
26	25	3	891373727
244	167	3	880607853
82	411	3	878768902
167	364	3	892738212
99	181	5	885680138
56	196	2	892678628
293	346	3	888904004
90	425	4	891384996
228	475	3	889388521
43	151	4	875975613
10	289	4	877886223
246	82	2	884921986
62	24	4	879372633
323	223	4	878739699
13	320	1	882397010
268	63	1	875743792
271	410	2	885848238
54	298	4	892681300
295	47	5	879518166
194	237	3	879538959
194	82	2	879524216
311	385	5	884365284
287	257	4	875334224
290	82	4	880473918
262	96	4	879793022
279	491	5	875296435
290	393	3	880475169
145	393	5	875273174
305	61	4	886323378
269	156	5	891449364
276	180	5	874787353
323	298	4	878739275
296	258	5	884196469
125	239	5	892838375
135	431	2	879857868
138	211	4	879024183
13	451	1	882141872
42	69	4	881107375
10	340	4	880371312
125	152	1	879454892
63	50	4	875747292
255	448	3	883216544
311	172	5	884364763
7	127	5	891351728
189	203	3	893265921
59	470	3	888205714
313	148	2	891031979
234	161	3	892335824
6	143	2	883601053
226	147	3	883889479
204	340	5	892389195
13	493	5	882140206
186	281	4	879023390
6	275	4	883599102
269	82	2	891450780
69	300	3	882027204
5	62	4	875637575
135	449	3	879857843
5	231	2	875635947
286	258	4	877530390
104	249	3	888465675
303	65	4	879467436
295	73	4	879519009
13	289	2	882140759
184	100	5	889907652
1	64	5	875072404
325	485	3	891478599
239	478	5	889178986
142	181	5	888640317
296	242	4	884196057
13	488	3	890704999
69	174	5	882145548
195	265	4	888737346
49	17	2	888068651
7	196	5	891351432
280	472	2	891702086
175	96	3	877108051
180	431	4	877442098
44	120	4	878346977
318	257	5	884471030
320	117	4	884748641
310	24	4	879436242
236	265	2	890116191
83	139	3	880308959
280	128	3	891701188
43	52	4	883955224
18	494	3	880131497
303	87	3	879466421
91	427	4	891439057
275	258	3	875154310
97	482	5	884238693
174	160	5	886514377
268	470	3	875310745
94	89	3	885870284
7	44	5	891351728
158	85	4	880135118
221	69	4	875245641
196	67	5	881252017
232	175	5	888549815
99	182	4	886518810
175	71	4	877107942
326	22	4	879874989
303	291	3	879484804
270	53	4	876956106
254	418	3	886473078
56	235	1	892911348
11	190	3	891904174
162	181	4	877635798
268	52	3	875309319
320	177	5	884749360
6	294	2	883599938
210	380	4	887736482
62	365	2	879376096
207	121	3	875504876
59	70	3	888204758
26	455	3	891371506
270	466	5	876955899
97	484	3	884238966
5	377	1	878844615
173	286	5	877556626
213	12	5	878955409
100	321	1	891375112
131	100	5	883681418
308	298	5	887741383
284	305	4	885328906
222	29	3	878184571
201	421	2	884111708
223	318	4	891550711
22	79	4	878887765
292	328	3	877560833
249	11	5	879640868
197	294	4	891409290
193	435	4	889124439
299	186	3	889503233
115	127	5	881171760
59	433	5	888205982
217	22	5	889069741
257	345	4	887066556
63	222	3	875747635
178	73	5	882827985
111	313	4	891679901
59	496	4	888205144
303	302	4	879465986
62	464	4	879375196
56	69	4	892678893
92	289	3	875641367
308	378	3	887740700
13	144	4	882397146
244	155	3	880608599
234	233	2	892335990
15	127	2	879455505
181	302	2	878961511
236	313	4	890115777
37	55	3	880915942
303	369	1	879544130
75	409	3	884050829
151	402	3	879543423
268	264	3	876513607
224	215	4	888082612
292	195	5	881103568
16	191	5	877719454
234	482	4	892334803
303	323	1	879466214
233	99	3	877663383
66	249	4	883602158
280	204	3	891700643
301	174	5	882075827
99	410	5	885679262
97	98	4	884238728
58	109	4	884304396
13	476	2	882141997
189	1	5	893264174
67	147	3	875379357
234	50	4	892079237
294	222	4	877819353
7	241	4	891354053
296	48	5	884197091
81	3	4	876592546
151	186	4	879524222
234	134	5	892333573
53	174	5	879442561
123	135	5	879872868
96	479	4	884403758
236	286	5	890115777
201	313	5	884110598
174	471	5	886433804
151	15	4	879524879
59	12	5	888204260
3	343	3	889237122
4	357	4	892003525
298	91	2	884182932
59	170	4	888204430
147	305	4	885593997
256	413	4	882163956
246	8	3	884921245
92	106	3	875640609
272	127	5	879454725
104	269	5	888441878
276	406	2	874786831
276	34	2	877934264
97	50	5	884239471
150	121	2	878747322
23	170	4	874785348
13	97	4	882399357
165	325	4	879525672
244	7	4	880602558
95	416	4	888954961
28	98	5	881961531
259	269	3	877923906
28	173	3	881956220
94	455	3	891721777
276	384	3	874792189
298	8	5	884182748
151	210	4	879524419
77	238	5	884733965
200	241	4	884129782
201	405	4	884112427
193	332	3	889123257
38	139	2	892432786
291	226	5	874834895
113	326	5	875935609
313	191	5	891013829
214	151	5	892668153
44	123	4	878346532
18	154	4	880131358
279	116	1	888799670
7	28	5	891352341
115	92	4	881172049
62	138	1	879376709
13	338	1	882140740
41	28	4	890687353
287	249	5	875334430
117	50	5	880126022
178	106	2	882824983
201	117	2	884112487
221	204	4	875246008
262	11	4	879793597
154	488	4	879138831
186	385	4	879023894
302	323	2	879436875
198	179	4	884209264
99	168	5	885680374
229	313	2	891631948
126	262	4	887854726
72	226	4	880037307
109	31	4	880577844
34	242	5	888601628
173	323	5	877556926
156	276	3	888185854
122	215	4	879270676
208	88	5	883108324
295	483	5	879517348
279	65	1	875306767
43	64	5	875981247
89	197	5	879459859
308	435	4	887737484
315	305	5	881017419
164	299	4	889401383
7	153	5	891352220
93	412	2	888706037
70	50	4	884064188
75	476	1	884050393
62	401	3	879376727
130	366	5	876251972
312	228	3	891699040
158	414	4	880135118
279	42	4	875308843
210	58	4	887730177
43	66	4	875981506
151	490	5	879528418
293	36	1	888908041
102	405	2	888801812
276	291	3	874791169
38	432	1	892430282
92	453	1	875906882
311	180	4	884364764
198	214	4	884208273
267	238	4	878971629
291	466	5	874834768
60	47	4	883326399
92	79	4	875653198
97	115	5	884239525
319	338	2	879977242
5	407	3	875635431
99	204	4	885679952
123	192	5	879873119
47	340	5	879439078
222	135	5	878181563
224	149	1	888103999
58	284	4	884304519
320	294	4	884748418
268	135	4	875309583
287	11	5	875335124
305	186	4	886323902
49	49	2	888068990
6	221	4	883599431
249	124	5	879572646
21	184	4	874951797
145	183	5	875272009
311	28	5	884365140
25	228	4	885852920
76	92	4	882606108
246	406	3	884924749
201	292	3	884110598
286	133	4	877531730
48	174	5	879434723
5	24	4	879198229
85	272	4	893110061
286	7	4	875807003
64	93	2	889739025
151	429	5	879528673
191	301	4	891561336
287	56	5	875334759
96	153	4	884403624
150	100	2	878746636
93	15	5	888705388
318	50	2	884495696
13	167	4	882141659
213	471	3	878870816
178	234	4	882826783
128	418	4	879968164
195	496	4	888737525
54	268	5	883963510
305	347	3	886308111
14	474	4	890881557
18	58	4	880130613
194	321	3	879520306
56	215	5	892678547
38	465	5	892432476
308	165	3	887736696
102	300	3	875886434
7	420	5	891353219
61	328	5	891206371
307	100	3	879206424
311	68	1	884365824
303	182	5	879467105
145	13	5	875270507
50	253	5	877052550
145	1	3	882181396
222	157	4	878181976
7	188	5	891352778
109	100	4	880563080
7	78	3	891354165
201	332	2	884110887
82	73	4	878769888
267	423	3	878972842
269	106	1	891451947
312	188	3	891698793
145	50	5	885557660
234	71	3	892334338
213	48	5	878955848
244	216	4	880605869
85	175	4	879828912
124	50	3	890287508
137	237	4	881432965
151	162	5	879528779
187	116	5	879464978
291	54	4	874834963
316	292	4	880853072
194	404	3	879522445
253	50	4	891628518
172	488	3	875537965
280	38	3	891701832
59	287	5	888203175
268	83	4	875309344
145	299	4	875269822
248	174	3	884534992
327	191	4	887820828
297	286	5	874953892
295	151	4	879517635
145	460	1	875271312
275	176	4	880314320
48	259	4	879434270
235	419	5	889655858
83	413	1	891182379
147	258	4	885594040
43	284	5	883955441
207	203	3	877124625
234	485	3	892079434
69	12	5	882145567
237	494	4	879376553
85	133	4	879453876
276	85	3	874791871
311	366	5	884366010
320	399	3	884749411
114	175	5	881259955
42	121	4	881110578
154	302	4	879138235
313	71	4	891030144
94	186	4	891722278
224	43	3	888104456
44	230	2	883613335
229	315	1	891632945
151	480	5	879524151
320	202	4	884750946
113	329	3	875935312
204	172	3	892513819
78	412	4	879634223
85	98	4	879453716
279	393	1	875314093
222	323	3	877562839
288	127	5	886374451
119	213	5	874781257
116	185	3	876453519
123	13	3	879873988
142	243	1	888640199
13	480	3	881515193
201	326	2	884111095
195	387	4	891762491
95	174	5	879196231
130	332	4	876250582
233	482	4	877661437
292	86	4	881105778
176	294	2	886047220
157	405	3	886890342
239	204	3	889180888
251	144	5	886271920
178	148	4	882824325
138	121	4	879023558
30	82	4	875060217
302	245	2	879436911
292	276	5	881103915
271	11	4	885848408
69	175	3	882145586
42	456	3	881106113
183	241	4	892323453
269	411	1	891451013
288	196	5	886373474
268	42	4	875310384
308	166	3	887737837
207	410	3	877838946
271	211	5	885849164
16	144	5	877721142
209	408	4	883417517
299	238	4	877880852
128	140	4	879968308
307	173	5	879283786
167	392	1	892738307
291	159	4	875087488
10	489	4	877892210
95	128	3	879196354
124	11	5	890287645
7	133	5	891353192
318	476	4	884495164
307	258	5	879283786
28	7	5	881961531
7	93	5	891351042
255	217	2	883216600
154	175	5	879138784
311	403	4	884365889
116	301	3	892683732
94	229	3	891722979
44	56	2	878348601
305	203	4	886323839
130	161	4	875802058
98	163	3	880499053
328	9	4	885045993
178	218	3	882827776
293	293	4	888904795
128	79	4	879967692
195	186	3	888737240
189	91	3	893265684
95	143	4	880571951
94	157	5	891725332
291	366	3	874868255
222	153	4	878182416
207	98	4	875509887
222	298	4	877563253
286	151	5	875806800
116	262	3	876751342
7	174	5	891350757
148	495	4	877016735
311	495	4	884366066
178	255	4	882824001
291	77	4	874834799
140	301	3	879013747
290	222	4	880731778
177	79	4	880130758
65	202	4	879217852
311	181	4	884364724
77	168	4	884752721
117	405	5	880126174
248	127	5	884535084
5	423	4	875636793
254	286	1	887346861
289	7	4	876789628
241	294	3	887250085
168	284	2	884288112
28	380	4	881961394
144	31	3	888105823
221	268	5	876502910
129	303	3	883244011
301	496	5	882075743
94	33	3	891721919
318	64	4	884495590
298	477	4	884126202
290	476	3	880475837
181	304	1	878961586
178	125	4	882824431
320	284	4	884748818
138	151	4	879023389
215	157	4	891435573
79	246	5	891271545
189	30	4	893266205
198	24	2	884205385
222	172	5	878183079
276	301	4	877584219
70	417	3	884066823
305	15	1	886322796
201	370	1	884114506
57	409	4	883697655
13	314	1	884538485
206	245	1	888179772
125	173	5	879454100
128	143	5	879967300
65	56	3	879217816
262	77	2	879794829
144	91	2	888106106
323	117	3	878739355
197	176	5	891409798
277	273	5	879544145
176	288	3	886046979
326	186	4	879877143
26	15	4	891386369
7	182	4	891350965
112	354	3	891304031
109	154	2	880578121
121	405	2	891390579
293	167	3	888907702
297	198	3	875238923
276	11	5	874787497
222	210	4	878184338
287	92	4	875334896
62	443	3	879375080
230	210	5	880484975
246	184	4	884921948
165	258	5	879525672
161	174	2	891170800
109	89	4	880573263
305	87	1	886323153
195	181	5	875771440
7	193	5	892135346
326	480	4	879875691
77	125	3	884733014
85	58	4	879829689
256	280	5	882151167
74	288	3	888333280
102	432	3	883748418
267	114	5	878971514
1	92	3	876892425
211	300	2	879461395
90	31	4	891384673
158	1	4	880132443
276	104	1	874836682
1	228	5	878543541
42	143	4	881108229
43	26	5	883954901
130	200	5	875217392
307	71	5	879283169
147	339	5	885594204
311	229	5	884365890
296	286	5	884196209
217	82	5	889069842
314	9	4	877886375
249	79	5	879572777
21	298	5	874951382
68	118	2	876974248
215	151	5	891435761
305	238	3	886323617
308	417	3	887740254
102	118	3	888801465
189	120	1	893264954
188	474	4	875072674
56	230	5	892676339
20	11	2	879669401
20	176	2	879669152
222	25	3	877563437
49	148	1	888068195
307	431	4	877123333
144	313	5	888103407
23	404	4	874787860
160	3	3	876770124
22	227	4	878888067
151	481	3	879524669
312	480	5	891698224
256	29	4	882164644
311	141	4	884366187
303	179	5	879466491
25	478	5	885852271
195	407	2	877835302
152	147	3	880149045
151	260	1	879523998
162	121	4	877636000
313	65	2	891016962
22	433	3	878886479
327	461	3	887746665
200	402	4	884129029
271	22	5	885848518
269	478	4	891448980
315	431	2	879821300
178	121	5	882824291
76	135	5	875028792
75	121	4	884050450
44	174	5	878347662
217	195	5	889069709
246	121	4	884922627
301	172	5	882076403
244	31	4	880603484
95	395	3	888956928
303	330	3	879552065
305	209	5	886322966
83	364	1	886534501
295	67	4	879519042
116	248	3	876452492
201	37	2	884114635
274	288	4	878944379
263	333	2	891296842
145	172	5	882181632
188	191	3	875073128
119	313	5	886176135
270	306	5	876953744
262	91	3	879792713
250	260	4	878089144
33	307	3	891964148
37	183	4	880930042
6	211	5	883601155
308	164	4	887738664
311	70	4	884364999
174	396	1	886515104
125	150	1	879454892
1	266	1	885345728
56	194	5	892676908
100	355	4	891375313
270	327	5	876953900
115	228	4	881171488
234	151	3	892334481
16	92	4	877721905
130	410	5	875802105
271	121	2	885848132
189	462	5	893265741
313	31	4	891015486
49	238	4	888068762
60	79	4	883326620
13	226	4	882397651
1	121	4	875071823
150	246	5	878746719
222	426	1	878181351
193	368	1	889127860
166	322	5	886397723
62	4	4	879374640
253	183	5	891628341
261	117	4	890455974
269	136	4	891449075
322	197	5	887313983
170	245	5	884103758
294	288	5	877818729
311	213	4	884365075
26	257	3	891371596
26	7	3	891350826
221	468	3	875246824
318	204	5	884496218
279	88	1	882146554
207	14	4	875504876
279	163	5	875313311
230	238	1	880484778
94	235	4	891722980
121	86	5	891388286
198	180	3	884207298
102	264	2	883277645
1	114	5	875072173
180	79	3	877442037
250	2	4	878090414
101	282	3	877135883
244	220	2	880605264
67	1	3	875379445
291	99	4	875086887
59	238	5	888204553
311	73	4	884366187
1	132	4	878542889
1	74	1	889751736
268	68	4	875744173
102	313	3	887048184
22	173	5	878886368
145	315	5	883840797
261	259	4	890454843
1	134	4	875073067
94	45	5	886008764
330	11	4	876546561
6	180	4	883601311
188	88	4	875075300
253	203	4	891628651
215	194	4	891436150
291	273	3	874833705
6	477	1	883599509
95	483	3	879198697
74	326	4	888333329
13	305	4	881514811
4	260	4	892004275
261	294	4	890454217
159	259	4	893255969
137	55	5	881433689
286	158	3	877533472
270	230	3	876955868
91	172	4	891439208
296	272	5	884198772
125	483	4	879454628
328	200	4	885046420
234	500	3	892078890
237	100	5	879376381
150	13	4	878746889
151	25	4	879528496
271	8	4	885848770
87	303	3	879875471
113	294	4	875935277
181	123	2	878963276
110	301	2	886987505
194	196	3	879524007
109	5	3	880580637
16	168	4	877721142
14	357	2	890881294
268	250	4	875742530
68	411	1	876974596
271	50	5	885848640
74	9	4	888333458
144	66	4	888106078
195	14	4	890985390
18	199	3	880129769
174	41	1	886515063
109	159	4	880578121
227	293	5	879035387
233	357	5	877661553
264	475	5	886122706
56	68	3	892910913
127	380	5	884364950
49	473	3	888067164
13	273	3	882397502
203	336	3	880433474
330	136	5	876546378
109	195	5	880578038
186	406	1	879023272
293	148	1	888907015
143	331	5	888407622
183	96	3	891463617
178	131	4	882827947
297	216	4	875409423
276	429	5	874790972
179	258	5	892151270
87	386	2	879877006
119	54	4	886176814
297	20	4	874954763
1	98	4	875072404
268	205	5	875309859
279	174	4	875306636
64	187	5	889737395
307	21	4	876433101
82	15	3	876311365
244	238	5	880606118
271	274	3	885848014
210	135	5	887736352
262	258	4	879961282
320	68	5	884749327
311	348	4	884364108
82	208	3	878769815
1	186	4	875073128
145	368	3	888398492
276	401	3	874792094
23	213	3	874785675
63	237	3	875747342
293	227	2	888906990
322	32	5	887314417
74	285	3	888333428
297	202	3	875238638
82	216	4	878769949
280	145	3	891702198
200	227	5	884129006
290	21	3	880475695
181	20	1	878962919
81	476	2	876534124
194	410	3	879541042
325	402	2	891479706
276	347	4	885159630
207	133	4	875812281
87	135	5	879875649
331	7	4	877196633
315	8	3	879820961
106	435	3	881452355
286	83	5	877531975
87	157	3	879877799
87	163	4	879877083
232	8	2	888549757
254	380	4	886474456
96	91	5	884403250
232	1	4	880062302
315	98	4	879821193
168	255	1	884287560
276	270	4	879131395
93	222	4	888705295
330	235	5	876544690
2	314	1	888980085
38	216	5	892430486
308	85	4	887741245
24	153	4	875323368
1	221	5	887431921
222	69	5	878182338
43	114	5	883954950
331	486	3	877196308
223	322	4	891548920
201	452	1	884114770
158	271	4	880132232
32	249	4	883717645
314	90	2	877888758
313	245	3	891013144
268	425	4	875310549
10	463	4	877889186
92	386	3	875907727
268	374	2	875744895
69	258	4	882027204
210	96	4	887736616
213	144	5	878956047
254	50	5	886471151
58	272	5	884647314
327	210	3	887744065
291	385	4	874835141
291	324	1	874805453
329	100	4	891655812
86	258	5	879570366
246	80	2	884923329
